Категория;URL товара;Фото основные;Фото дополнительные;Номер заказа;D;G;H;L;Жесткость пружины, Н/мм;Нагрузка, кг;Наличие, шт;Цена, руб. с НДС;T;Материал;Цвет;Исполнение
A00010 Демпферы параболические с наружной резьбой, тип PR;https://alterv.ru/catalog/dempfery/a00010_dempfery_parabolicheskie_s_naruzhnoy_rezboy_tip_pr/;https://alterv.ru/upload/iblock/85b/jdpe5wgpc5m89zs25a09i9vcv4wn4jbo/a00010_dempfery_parabolicheskie.png;https://alterv.ru/upload/iblock/fd9/fcxn8mdikflrwixwlxv76dqu9m2p7rx1/a00010_dempfery_chertezh.png;A00010.16002002406;20;M6;24;18;14;51;1605;139,36;;;;
A00010 Демпферы параболические с наружной резьбой, тип PR;https://alterv.ru/catalog/dempfery/a00010_dempfery_parabolicheskie_s_naruzhnoy_rezboy_tip_pr/;https://alterv.ru/upload/iblock/85b/jdpe5wgpc5m89zs25a09i9vcv4wn4jbo/a00010_dempfery_parabolicheskie.png;https://alterv.ru/upload/iblock/fd9/fcxn8mdikflrwixwlxv76dqu9m2p7rx1/a00010_dempfery_chertezh.png;A00010.16003003608;30;M8;36;23;15;76;292;217,14;;;;
A00010 Демпферы параболические с наружной резьбой, тип PR;https://alterv.ru/catalog/dempfery/a00010_dempfery_parabolicheskie_s_naruzhnoy_rezboy_tip_pr/;https://alterv.ru/upload/iblock/85b/jdpe5wgpc5m89zs25a09i9vcv4wn4jbo/a00010_dempfery_parabolicheskie.png;https://alterv.ru/upload/iblock/fd9/fcxn8mdikflrwixwlxv76dqu9m2p7rx1/a00010_dempfery_chertezh.png;A00010.16003504008;35;M8;40;23;16;178;990;324,09;;;;
A00010 Демпферы параболические с наружной резьбой, тип PR;https://alterv.ru/catalog/dempfery/a00010_dempfery_parabolicheskie_s_naruzhnoy_rezboy_tip_pr/;https://alterv.ru/upload/iblock/85b/jdpe5wgpc5m89zs25a09i9vcv4wn4jbo/a00010_dempfery_parabolicheskie.png;https://alterv.ru/upload/iblock/fd9/fcxn8mdikflrwixwlxv76dqu9m2p7rx1/a00010_dempfery_chertezh.png;A00010.16005005810;50;M10;58;28;30;306;165;414,84;;;;
A00010 Демпферы параболические с наружной резьбой, тип PR;https://alterv.ru/catalog/dempfery/a00010_dempfery_parabolicheskie_s_naruzhnoy_rezboy_tip_pr/;https://alterv.ru/upload/iblock/85b/jdpe5wgpc5m89zs25a09i9vcv4wn4jbo/a00010_dempfery_parabolicheskie.png;https://alterv.ru/upload/iblock/fd9/fcxn8mdikflrwixwlxv76dqu9m2p7rx1/a00010_dempfery_chertezh.png;A00010.16005006708;50;M8;67;38;30;320;Под заказ;576,88;;;;
A00010 Демпферы параболические с наружной резьбой, тип PR;https://alterv.ru/catalog/dempfery/a00010_dempfery_parabolicheskie_s_naruzhnoy_rezboy_tip_pr/;https://alterv.ru/upload/iblock/85b/jdpe5wgpc5m89zs25a09i9vcv4wn4jbo/a00010_dempfery_parabolicheskie.png;https://alterv.ru/upload/iblock/fd9/fcxn8mdikflrwixwlxv76dqu9m2p7rx1/a00010_dempfery_chertezh.png;A00010.1600500670823;50;M8;67;23;30;320;237;576,88;;;;
A00010 Демпферы параболические с наружной резьбой, тип PR;https://alterv.ru/catalog/dempfery/a00010_dempfery_parabolicheskie_s_naruzhnoy_rezboy_tip_pr/;https://alterv.ru/upload/iblock/85b/jdpe5wgpc5m89zs25a09i9vcv4wn4jbo/a00010_dempfery_parabolicheskie.png;https://alterv.ru/upload/iblock/fd9/fcxn8mdikflrwixwlxv76dqu9m2p7rx1/a00010_dempfery_chertezh.png;A00010.16005006710;50;M10;67;28;30;326;974;477,72;;;;
A00010 Демпферы параболические с наружной резьбой, тип PR;https://alterv.ru/catalog/dempfery/a00010_dempfery_parabolicheskie_s_naruzhnoy_rezboy_tip_pr/;https://alterv.ru/upload/iblock/85b/jdpe5wgpc5m89zs25a09i9vcv4wn4jbo/a00010_dempfery_parabolicheskie.png;https://alterv.ru/upload/iblock/fd9/fcxn8mdikflrwixwlxv76dqu9m2p7rx1/a00010_dempfery_chertezh.png;A00010.16007508912;75;M12;89;37;50;816;10;956,07;;;;
A00014 Демпферы сферические со внутренней резьбой, тип MT;https://alterv.ru/catalog/dempfery/a00014_dempfery_sfericheskie_so_vnutrenney_rezboy_tip_mt/;https://alterv.ru/upload/iblock/d5b/c6ty842wrutjsovxkcfnv7265e086t63/a00014_dempfery_sfericheskie.png;https://alterv.ru/upload/iblock/8cf/ze327jas8v2doyg532ps6z6lcl2uzvos/a00014_dempfery_chertezh.png;A00014.16005003510;50;M10;35;;3000;224;68;385,03;10;;;
A00014 Демпферы сферические со внутренней резьбой, тип MT;https://alterv.ru/catalog/dempfery/a00014_dempfery_sfericheskie_so_vnutrenney_rezboy_tip_mt/;https://alterv.ru/upload/iblock/d5b/c6ty842wrutjsovxkcfnv7265e086t63/a00014_dempfery_sfericheskie.png;https://alterv.ru/upload/iblock/8cf/ze327jas8v2doyg532ps6z6lcl2uzvos/a00014_dempfery_chertezh.png;A00014.16008006012;80;M12;60;;11000;1122;196;1657,74;12;;;
