Категория;URL товара;Бренд;Путь;Фото основные;Фото дополнительные;Применение HTML;Номер заказа;B;B3;D;D2;Допустимая нагрузка, кг;Наличие, шт;Цена, руб. с НДС;Исполнение;B1;B2;H;L1;L2;Материал комп.;Толщина скобы;Ширина обода колеса;Расстояние между монтажными отверстиями;Размер монтажной платформы;L;M;D1;Цвет основы;Цвет комп.;Ø диска;Ø колеса;Высота;Диапазон зажима;Толщина стали;Ø центрального отверстия;Размер монтажных отверстий;Ширина ступицы;Цвет;Длина винта полная, мм;Длина выступающей части винта, мм;H1;H2;H3;Форма;A;R;Описание
ABP Колеса из алюминия для крепления на ось с полиуретановой шиной;https://alterv.ru/catalog/kolesa_bez_kronshteyna/abp_kolesa_iz_alyuminiya_dlya_krepleniya_na_os_s_poliuretanovoy_shinoy/;EMES;Главная > Каталог > Колеса, ролики и колесные опоры > Колеса без кронштейна > ABP Колеса из алюминия для крепления на ось с полиуретановой шиной;https://alterv.ru/upload/iblock/3e3/clws03owkbc7nlmhy4sfknuoev5e62cu/abp_kolesa_bolshegruznye.png;https://alterv.ru/upload/iblock/fc0/h00v0g6dkwx2ty4ix3xyi2c5eirokw3b/abp_kolesa_iz_alyuminiya_chertezh.png;"<h2><span style=""font-size: 13pt;"">Материалы:</span></h2>
<ul>
	<li>Колесный диск из алюминия.</li>
	<li>Шина из полиуретана твердостью по Шору 95А.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt;"">Исполнение:</span></h2>
<ul>
	<li>В ступице шариковый подшипник.</li>
	<li>Колесо крепится на ось.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt;"">Указания по применению:</span></h2>
<ul>
	<li>Данные колеса хорошо подходят для тележек, в том числе в качестве передних для рохлей, для промышленных, строительных и инструментальных тележек.</li>
	<li>Диапазон температур от -20°С до +70°С.</li>
</ul>";ABP80X30600112;30;-;80;12;-;Под заказ;1390,66;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/abp_kolesa_iz_alyuminiya_dlya_krepleniya_na_os_s_poliuretano_table_1.png"" style=""width: 526px""></p><span style=""font-family: 'Open Sans', sans-serif""><h2><span style=""font-size: 13pt"">Материалы:</span></h2>
<ul>
	<li>Колесный диск из алюминия.</li>
	<li>Шина из полиуретана твердостью по Шору 95А.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt"">Исполнение:</span></h2>
<ul>
	<li>В ступице шариковый подшипник.</li>
	<li>Колесо крепится на ось.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt"">Указания по применению:</span></h2>
<ul>
	<li>Данные колеса хорошо подходят для тележек, в том числе в качестве передних для рохлей, для промышленных, строительных и инструментальных тележек.</li>
	<li>Диапазон температур от -20°С до +70°С.</li>
</ul></span>"
ABP Колеса из алюминия для крепления на ось с полиуретановой шиной;https://alterv.ru/catalog/kolesa_bez_kronshteyna/abp_kolesa_iz_alyuminiya_dlya_krepleniya_na_os_s_poliuretanovoy_shinoy/;EMES;Главная > Каталог > Колеса, ролики и колесные опоры > Колеса без кронштейна > ABP Колеса из алюминия для крепления на ось с полиуретановой шиной;https://alterv.ru/upload/iblock/3e3/clws03owkbc7nlmhy4sfknuoev5e62cu/abp_kolesa_bolshegruznye.png;https://alterv.ru/upload/iblock/fc0/h00v0g6dkwx2ty4ix3xyi2c5eirokw3b/abp_kolesa_iz_alyuminiya_chertezh.png;"<h2><span style=""font-size: 13pt;"">Материалы:</span></h2>
<ul>
	<li>Колесный диск из алюминия.</li>
	<li>Шина из полиуретана твердостью по Шору 95А.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt;"">Исполнение:</span></h2>
<ul>
	<li>В ступице шариковый подшипник.</li>
	<li>Колесо крепится на ось.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt;"">Указания по применению:</span></h2>
<ul>
	<li>Данные колеса хорошо подходят для тележек, в том числе в качестве передних для рохлей, для промышленных, строительных и инструментальных тележек.</li>
	<li>Диапазон температур от -20°С до +70°С.</li>
</ul>";ABP100X30600112;30;-;100;12;-;Под заказ;1646,9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/abp_kolesa_iz_alyuminiya_dlya_krepleniya_na_os_s_poliuretano_table_1.png"" style=""width: 526px""></p><span style=""font-family: 'Open Sans', sans-serif""><h2><span style=""font-size: 13pt"">Материалы:</span></h2>
<ul>
	<li>Колесный диск из алюминия.</li>
	<li>Шина из полиуретана твердостью по Шору 95А.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt"">Исполнение:</span></h2>
<ul>
	<li>В ступице шариковый подшипник.</li>
	<li>Колесо крепится на ось.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt"">Указания по применению:</span></h2>
<ul>
	<li>Данные колеса хорошо подходят для тележек, в том числе в качестве передних для рохлей, для промышленных, строительных и инструментальных тележек.</li>
	<li>Диапазон температур от -20°С до +70°С.</li>
</ul></span>"
ABP Колеса из алюминия для крепления на ось с полиуретановой шиной;https://alterv.ru/catalog/kolesa_bez_kronshteyna/abp_kolesa_iz_alyuminiya_dlya_krepleniya_na_os_s_poliuretanovoy_shinoy/;EMES;Главная > Каталог > Колеса, ролики и колесные опоры > Колеса без кронштейна > ABP Колеса из алюминия для крепления на ось с полиуретановой шиной;https://alterv.ru/upload/iblock/3e3/clws03owkbc7nlmhy4sfknuoev5e62cu/abp_kolesa_bolshegruznye.png;https://alterv.ru/upload/iblock/fc0/h00v0g6dkwx2ty4ix3xyi2c5eirokw3b/abp_kolesa_iz_alyuminiya_chertezh.png;"<h2><span style=""font-size: 13pt;"">Материалы:</span></h2>
<ul>
	<li>Колесный диск из алюминия.</li>
	<li>Шина из полиуретана твердостью по Шору 95А.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt;"">Исполнение:</span></h2>
<ul>
	<li>В ступице шариковый подшипник.</li>
	<li>Колесо крепится на ось.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt;"">Указания по применению:</span></h2>
<ul>
	<li>Данные колеса хорошо подходят для тележек, в том числе в качестве передних для рохлей, для промышленных, строительных и инструментальных тележек.</li>
	<li>Диапазон температур от -20°С до +70°С.</li>
</ul>";ABP100X35620215;35;46;100;15;250;97;1655,08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/abp_kolesa_iz_alyuminiya_dlya_krepleniya_na_os_s_poliuretano_table_1.png"" style=""width: 526px""></p><span style=""font-family: 'Open Sans', sans-serif""><h2><span style=""font-size: 13pt"">Материалы:</span></h2>
<ul>
	<li>Колесный диск из алюминия.</li>
	<li>Шина из полиуретана твердостью по Шору 95А.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt"">Исполнение:</span></h2>
<ul>
	<li>В ступице шариковый подшипник.</li>
	<li>Колесо крепится на ось.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt"">Указания по применению:</span></h2>
<ul>
	<li>Данные колеса хорошо подходят для тележек, в том числе в качестве передних для рохлей, для промышленных, строительных и инструментальных тележек.</li>
	<li>Диапазон температур от -20°С до +70°С.</li>
</ul></span>"
ABP Колеса из алюминия для крепления на ось с полиуретановой шиной;https://alterv.ru/catalog/kolesa_bez_kronshteyna/abp_kolesa_iz_alyuminiya_dlya_krepleniya_na_os_s_poliuretanovoy_shinoy/;EMES;Главная > Каталог > Колеса, ролики и колесные опоры > Колеса без кронштейна > ABP Колеса из алюминия для крепления на ось с полиуретановой шиной;https://alterv.ru/upload/iblock/3e3/clws03owkbc7nlmhy4sfknuoev5e62cu/abp_kolesa_bolshegruznye.png;https://alterv.ru/upload/iblock/fc0/h00v0g6dkwx2ty4ix3xyi2c5eirokw3b/abp_kolesa_iz_alyuminiya_chertezh.png;"<h2><span style=""font-size: 13pt;"">Материалы:</span></h2>
<ul>
	<li>Колесный диск из алюминия.</li>
	<li>Шина из полиуретана твердостью по Шору 95А.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt;"">Исполнение:</span></h2>
<ul>
	<li>В ступице шариковый подшипник.</li>
	<li>Колесо крепится на ось.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt;"">Указания по применению:</span></h2>
<ul>
	<li>Данные колеса хорошо подходят для тележек, в том числе в качестве передних для рохлей, для промышленных, строительных и инструментальных тележек.</li>
	<li>Диапазон температур от -20°С до +70°С.</li>
</ul>";ABP125X375600215;37,5;-;125;15;-;Под заказ;2026,32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/abp_kolesa_iz_alyuminiya_dlya_krepleniya_na_os_s_poliuretano_table_1.png"" style=""width: 526px""></p><span style=""font-family: 'Open Sans', sans-serif""><h2><span style=""font-size: 13pt"">Материалы:</span></h2>
<ul>
	<li>Колесный диск из алюминия.</li>
	<li>Шина из полиуретана твердостью по Шору 95А.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt"">Исполнение:</span></h2>
<ul>
	<li>В ступице шариковый подшипник.</li>
	<li>Колесо крепится на ось.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt"">Указания по применению:</span></h2>
<ul>
	<li>Данные колеса хорошо подходят для тележек, в том числе в качестве передних для рохлей, для промышленных, строительных и инструментальных тележек.</li>
	<li>Диапазон температур от -20°С до +70°С.</li>
</ul></span>"
ABP Колеса из алюминия для крепления на ось с полиуретановой шиной;https://alterv.ru/catalog/kolesa_bez_kronshteyna/abp_kolesa_iz_alyuminiya_dlya_krepleniya_na_os_s_poliuretanovoy_shinoy/;EMES;Главная > Каталог > Колеса, ролики и колесные опоры > Колеса без кронштейна > ABP Колеса из алюминия для крепления на ось с полиуретановой шиной;https://alterv.ru/upload/iblock/3e3/clws03owkbc7nlmhy4sfknuoev5e62cu/abp_kolesa_bolshegruznye.png;https://alterv.ru/upload/iblock/fc0/h00v0g6dkwx2ty4ix3xyi2c5eirokw3b/abp_kolesa_iz_alyuminiya_chertezh.png;"<h2><span style=""font-size: 13pt;"">Материалы:</span></h2>
<ul>
	<li>Колесный диск из алюминия.</li>
	<li>Шина из полиуретана твердостью по Шору 95А.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt;"">Исполнение:</span></h2>
<ul>
	<li>В ступице шариковый подшипник.</li>
	<li>Колесо крепится на ось.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt;"">Указания по применению:</span></h2>
<ul>
	<li>Данные колеса хорошо подходят для тележек, в том числе в качестве передних для рохлей, для промышленных, строительных и инструментальных тележек.</li>
	<li>Диапазон температур от -20°С до +70°С.</li>
</ul>";ABP125X40620420;40;46;125;20;350;Под заказ;2561,51;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/abp_kolesa_iz_alyuminiya_dlya_krepleniya_na_os_s_poliuretano_table_1.png"" style=""width: 526px""></p><span style=""font-family: 'Open Sans', sans-serif""><h2><span style=""font-size: 13pt"">Материалы:</span></h2>
<ul>
	<li>Колесный диск из алюминия.</li>
	<li>Шина из полиуретана твердостью по Шору 95А.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt"">Исполнение:</span></h2>
<ul>
	<li>В ступице шариковый подшипник.</li>
	<li>Колесо крепится на ось.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt"">Указания по применению:</span></h2>
<ul>
	<li>Данные колеса хорошо подходят для тележек, в том числе в качестве передних для рохлей, для промышленных, строительных и инструментальных тележек.</li>
	<li>Диапазон температур от -20°С до +70°С.</li>
</ul></span>"
ABP Колеса из алюминия для крепления на ось с полиуретановой шиной;https://alterv.ru/catalog/kolesa_bez_kronshteyna/abp_kolesa_iz_alyuminiya_dlya_krepleniya_na_os_s_poliuretanovoy_shinoy/;EMES;Главная > Каталог > Колеса, ролики и колесные опоры > Колеса без кронштейна > ABP Колеса из алюминия для крепления на ось с полиуретановой шиной;https://alterv.ru/upload/iblock/3e3/clws03owkbc7nlmhy4sfknuoev5e62cu/abp_kolesa_bolshegruznye.png;https://alterv.ru/upload/iblock/fc0/h00v0g6dkwx2ty4ix3xyi2c5eirokw3b/abp_kolesa_iz_alyuminiya_chertezh.png;"<h2><span style=""font-size: 13pt;"">Материалы:</span></h2>
<ul>
	<li>Колесный диск из алюминия.</li>
	<li>Шина из полиуретана твердостью по Шору 95А.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt;"">Исполнение:</span></h2>
<ul>
	<li>В ступице шариковый подшипник.</li>
	<li>Колесо крепится на ось.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt;"">Указания по применению:</span></h2>
<ul>
	<li>Данные колеса хорошо подходят для тележек, в том числе в качестве передних для рохлей, для промышленных, строительных и инструментальных тележек.</li>
	<li>Диапазон температур от -20°С до +70°С.</li>
</ul>";ABP150X40600215;40;-;150;15;-;Под заказ;2802,82;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/abp_kolesa_iz_alyuminiya_dlya_krepleniya_na_os_s_poliuretano_table_1.png"" style=""width: 526px""></p><span style=""font-family: 'Open Sans', sans-serif""><h2><span style=""font-size: 13pt"">Материалы:</span></h2>
<ul>
	<li>Колесный диск из алюминия.</li>
	<li>Шина из полиуретана твердостью по Шору 95А.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt"">Исполнение:</span></h2>
<ul>
	<li>В ступице шариковый подшипник.</li>
	<li>Колесо крепится на ось.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt"">Указания по применению:</span></h2>
<ul>
	<li>Данные колеса хорошо подходят для тележек, в том числе в качестве передних для рохлей, для промышленных, строительных и инструментальных тележек.</li>
	<li>Диапазон температур от -20°С до +70°С.</li>
</ul></span>"
ABP Колеса из алюминия для крепления на ось с полиуретановой шиной;https://alterv.ru/catalog/kolesa_bez_kronshteyna/abp_kolesa_iz_alyuminiya_dlya_krepleniya_na_os_s_poliuretanovoy_shinoy/;EMES;Главная > Каталог > Колеса, ролики и колесные опоры > Колеса без кронштейна > ABP Колеса из алюминия для крепления на ось с полиуретановой шиной;https://alterv.ru/upload/iblock/3e3/clws03owkbc7nlmhy4sfknuoev5e62cu/abp_kolesa_bolshegruznye.png;https://alterv.ru/upload/iblock/fc0/h00v0g6dkwx2ty4ix3xyi2c5eirokw3b/abp_kolesa_iz_alyuminiya_chertezh.png;"<h2><span style=""font-size: 13pt;"">Материалы:</span></h2>
<ul>
	<li>Колесный диск из алюминия.</li>
	<li>Шина из полиуретана твердостью по Шору 95А.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt;"">Исполнение:</span></h2>
<ul>
	<li>В ступице шариковый подшипник.</li>
	<li>Колесо крепится на ось.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt;"">Указания по применению:</span></h2>
<ul>
	<li>Данные колеса хорошо подходят для тележек, в том числе в качестве передних для рохлей, для промышленных, строительных и инструментальных тележек.</li>
	<li>Диапазон температур от -20°С до +70°С.</li>
</ul>";ABP150X45620420;45;46;150;20;450;Под заказ;3000,8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/abp_kolesa_iz_alyuminiya_dlya_krepleniya_na_os_s_poliuretano_table_1.png"" style=""width: 526px""></p><span style=""font-family: 'Open Sans', sans-serif""><h2><span style=""font-size: 13pt"">Материалы:</span></h2>
<ul>
	<li>Колесный диск из алюминия.</li>
	<li>Шина из полиуретана твердостью по Шору 95А.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt"">Исполнение:</span></h2>
<ul>
	<li>В ступице шариковый подшипник.</li>
	<li>Колесо крепится на ось.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt"">Указания по применению:</span></h2>
<ul>
	<li>Данные колеса хорошо подходят для тележек, в том числе в качестве передних для рохлей, для промышленных, строительных и инструментальных тележек.</li>
	<li>Диапазон температур от -20°С до +70°С.</li>
</ul></span>"
ABP Колеса из алюминия для крепления на ось с полиуретановой шиной;https://alterv.ru/catalog/kolesa_bez_kronshteyna/abp_kolesa_iz_alyuminiya_dlya_krepleniya_na_os_s_poliuretanovoy_shinoy/;EMES;Главная > Каталог > Колеса, ролики и колесные опоры > Колеса без кронштейна > ABP Колеса из алюминия для крепления на ось с полиуретановой шиной;https://alterv.ru/upload/iblock/3e3/clws03owkbc7nlmhy4sfknuoev5e62cu/abp_kolesa_bolshegruznye.png;https://alterv.ru/upload/iblock/fc0/h00v0g6dkwx2ty4ix3xyi2c5eirokw3b/abp_kolesa_iz_alyuminiya_chertezh.png;"<h2><span style=""font-size: 13pt;"">Материалы:</span></h2>
<ul>
	<li>Колесный диск из алюминия.</li>
	<li>Шина из полиуретана твердостью по Шору 95А.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt;"">Исполнение:</span></h2>
<ul>
	<li>В ступице шариковый подшипник.</li>
	<li>Колесо крепится на ось.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt;"">Указания по применению:</span></h2>
<ul>
	<li>Данные колеса хорошо подходят для тележек, в том числе в качестве передних для рохлей, для промышленных, строительных и инструментальных тележек.</li>
	<li>Диапазон температур от -20°С до +70°С.</li>
</ul>";ABP160X45620420;45;46;160;20;-;Под заказ;3517,44;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/abp_kolesa_iz_alyuminiya_dlya_krepleniya_na_os_s_poliuretano_table_1.png"" style=""width: 526px""></p><span style=""font-family: 'Open Sans', sans-serif""><h2><span style=""font-size: 13pt"">Материалы:</span></h2>
<ul>
	<li>Колесный диск из алюминия.</li>
	<li>Шина из полиуретана твердостью по Шору 95А.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt"">Исполнение:</span></h2>
<ul>
	<li>В ступице шариковый подшипник.</li>
	<li>Колесо крепится на ось.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt"">Указания по применению:</span></h2>
<ul>
	<li>Данные колеса хорошо подходят для тележек, в том числе в качестве передних для рохлей, для промышленных, строительных и инструментальных тележек.</li>
	<li>Диапазон температур от -20°С до +70°С.</li>
</ul></span>"
ABP Колеса из алюминия для крепления на ось с полиуретановой шиной;https://alterv.ru/catalog/kolesa_bez_kronshteyna/abp_kolesa_iz_alyuminiya_dlya_krepleniya_na_os_s_poliuretanovoy_shinoy/;EMES;Главная > Каталог > Колеса, ролики и колесные опоры > Колеса без кронштейна > ABP Колеса из алюминия для крепления на ось с полиуретановой шиной;https://alterv.ru/upload/iblock/3e3/clws03owkbc7nlmhy4sfknuoev5e62cu/abp_kolesa_bolshegruznye.png;https://alterv.ru/upload/iblock/fc0/h00v0g6dkwx2ty4ix3xyi2c5eirokw3b/abp_kolesa_iz_alyuminiya_chertezh.png;"<h2><span style=""font-size: 13pt;"">Материалы:</span></h2>
<ul>
	<li>Колесный диск из алюминия.</li>
	<li>Шина из полиуретана твердостью по Шору 95А.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt;"">Исполнение:</span></h2>
<ul>
	<li>В ступице шариковый подшипник.</li>
	<li>Колесо крепится на ось.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt;"">Указания по применению:</span></h2>
<ul>
	<li>Данные колеса хорошо подходят для тележек, в том числе в качестве передних для рохлей, для промышленных, строительных и инструментальных тележек.</li>
	<li>Диапазон температур от -20°С до +70°С.</li>
</ul>";ABP180X50620420;50;58,5;180;20;650;Под заказ;4201,13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/abp_kolesa_iz_alyuminiya_dlya_krepleniya_na_os_s_poliuretano_table_1.png"" style=""width: 526px""></p><span style=""font-family: 'Open Sans', sans-serif""><h2><span style=""font-size: 13pt"">Материалы:</span></h2>
<ul>
	<li>Колесный диск из алюминия.</li>
	<li>Шина из полиуретана твердостью по Шору 95А.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt"">Исполнение:</span></h2>
<ul>
	<li>В ступице шариковый подшипник.</li>
	<li>Колесо крепится на ось.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt"">Указания по применению:</span></h2>
<ul>
	<li>Данные колеса хорошо подходят для тележек, в том числе в качестве передних для рохлей, для промышленных, строительных и инструментальных тележек.</li>
	<li>Диапазон температур от -20°С до +70°С.</li>
</ul></span>"
ABP Колеса из алюминия для крепления на ось с полиуретановой шиной;https://alterv.ru/catalog/kolesa_bez_kronshteyna/abp_kolesa_iz_alyuminiya_dlya_krepleniya_na_os_s_poliuretanovoy_shinoy/;EMES;Главная > Каталог > Колеса, ролики и колесные опоры > Колеса без кронштейна > ABP Колеса из алюминия для крепления на ось с полиуретановой шиной;https://alterv.ru/upload/iblock/3e3/clws03owkbc7nlmhy4sfknuoev5e62cu/abp_kolesa_bolshegruznye.png;https://alterv.ru/upload/iblock/fc0/h00v0g6dkwx2ty4ix3xyi2c5eirokw3b/abp_kolesa_iz_alyuminiya_chertezh.png;"<h2><span style=""font-size: 13pt;"">Материалы:</span></h2>
<ul>
	<li>Колесный диск из алюминия.</li>
	<li>Шина из полиуретана твердостью по Шору 95А.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt;"">Исполнение:</span></h2>
<ul>
	<li>В ступице шариковый подшипник.</li>
	<li>Колесо крепится на ось.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt;"">Указания по применению:</span></h2>
<ul>
	<li>Данные колеса хорошо подходят для тележек, в том числе в качестве передних для рохлей, для промышленных, строительных и инструментальных тележек.</li>
	<li>Диапазон температур от -20°С до +70°С.</li>
</ul>";ABP200X50620420;50;58,5;200;20;700;24;4761,07;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/abp_kolesa_iz_alyuminiya_dlya_krepleniya_na_os_s_poliuretano_table_1.png"" style=""width: 526px""></p><span style=""font-family: 'Open Sans', sans-serif""><h2><span style=""font-size: 13pt"">Материалы:</span></h2>
<ul>
	<li>Колесный диск из алюминия.</li>
	<li>Шина из полиуретана твердостью по Шору 95А.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt"">Исполнение:</span></h2>
<ul>
	<li>В ступице шариковый подшипник.</li>
	<li>Колесо крепится на ось.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt"">Указания по применению:</span></h2>
<ul>
	<li>Данные колеса хорошо подходят для тележек, в том числе в качестве передних для рохлей, для промышленных, строительных и инструментальных тележек.</li>
	<li>Диапазон температур от -20°С до +70°С.</li>
</ul></span>"
