Категория;URL товара;Бренд;Путь;Фото основные;Фото дополнительные;Применение HTML;Номер заказа;Направление счета;Индикация после одного оборота;Шаг, мм;Монтажное положение;Цвет основы;Част. вращ. макс., об/мин;Наличие, шт;Цена, руб. с НДС;D;Место запятой справа;B;H;L;A;D1;D2;Подходит для счетчика оборотов;Мат. основы;A1;A2;A3;A4;A5;B1;D3;H1;Описание
A51341 Счетчики оборотов механические четырехзначные;https://alterv.ru/catalog/schetchiki_oborotov_mekhanicheskie/a51341_schetchiki_oborotov_mekhanicheskie_chetyrekhznachnye/;Алтервиа;Главная > Каталог > Промышленная фурнитура > Счетчики оборотов > Счетчики оборотов механические > A51341 Счетчики оборотов механические четырехзначные;https://alterv.ru/upload/iblock/5e8/bp0f0t61cgycjayp0ozgjn8un970mqbj/a51341_schetchiki_oborotov.png, https://alterv.ru/upload/iblock/f29/wqwc0z1s7xgk7tsrc5tdxdayh68edh2a/a51341_schetchiki_oborotov_polozhenie.png;https://alterv.ru/upload/iblock/43c/yiglco33r1utdq6owwfio6mcvvctch2m/a51341_schetchiki_oborotov_chertezh.png;"<h2><span style=""font-size: 13pt;"">Материалы:</span></h2>
<ul>
	<li>Основа из пластика.</li>
	<li>Металлические части из стали.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt;"">Исполнение:</span></h2>
<ul>
	<li>Основа оранжевого цвета.</li>
</ul>";A51341.12101114;По часовой стрелке;001,0;1;12;Оранжевый;1500;Под заказ;2267,37;;;;;;;;;;;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/a51341_счетчики_оборотов_механические_четырехзначные_table_1.png"" style=""width: 1073px""></p><span style=""font-family: 'Open Sans', sans-serif""><h2><span style=""font-size: 13pt"">Материалы:</span></h2>
<ul>
	<li>Основа из пластика.</li>
	<li>Металлические части из стали.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt"">Исполнение:</span></h2>
<ul>
	<li>Основа оранжевого цвета.</li>
</ul></span>"
A51341 Счетчики оборотов механические четырехзначные;https://alterv.ru/catalog/schetchiki_oborotov_mekhanicheskie/a51341_schetchiki_oborotov_mekhanicheskie_chetyrekhznachnye/;Алтервиа;Главная > Каталог > Промышленная фурнитура > Счетчики оборотов > Счетчики оборотов механические > A51341 Счетчики оборотов механические четырехзначные;https://alterv.ru/upload/iblock/5e8/bp0f0t61cgycjayp0ozgjn8un970mqbj/a51341_schetchiki_oborotov.png, https://alterv.ru/upload/iblock/f29/wqwc0z1s7xgk7tsrc5tdxdayh68edh2a/a51341_schetchiki_oborotov_polozhenie.png;https://alterv.ru/upload/iblock/43c/yiglco33r1utdq6owwfio6mcvvctch2m/a51341_schetchiki_oborotov_chertezh.png;"<h2><span style=""font-size: 13pt;"">Материалы:</span></h2>
<ul>
	<li>Основа из пластика.</li>
	<li>Металлические части из стали.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt;"">Исполнение:</span></h2>
<ul>
	<li>Основа оранжевого цвета.</li>
</ul>";A51341.12151114;По часовой стрелке;001,5;1,5;12;Оранжевый;1000;4;2267,37;;;;;;;;;;;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/a51341_счетчики_оборотов_механические_четырехзначные_table_1.png"" style=""width: 1073px""></p><span style=""font-family: 'Open Sans', sans-serif""><h2><span style=""font-size: 13pt"">Материалы:</span></h2>
<ul>
	<li>Основа из пластика.</li>
	<li>Металлические части из стали.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt"">Исполнение:</span></h2>
<ul>
	<li>Основа оранжевого цвета.</li>
</ul></span>"
A51341 Счетчики оборотов механические четырехзначные;https://alterv.ru/catalog/schetchiki_oborotov_mekhanicheskie/a51341_schetchiki_oborotov_mekhanicheskie_chetyrekhznachnye/;Алтервиа;Главная > Каталог > Промышленная фурнитура > Счетчики оборотов > Счетчики оборотов механические > A51341 Счетчики оборотов механические четырехзначные;https://alterv.ru/upload/iblock/5e8/bp0f0t61cgycjayp0ozgjn8un970mqbj/a51341_schetchiki_oborotov.png, https://alterv.ru/upload/iblock/f29/wqwc0z1s7xgk7tsrc5tdxdayh68edh2a/a51341_schetchiki_oborotov_polozhenie.png;https://alterv.ru/upload/iblock/43c/yiglco33r1utdq6owwfio6mcvvctch2m/a51341_schetchiki_oborotov_chertezh.png;"<h2><span style=""font-size: 13pt;"">Материалы:</span></h2>
<ul>
	<li>Основа из пластика.</li>
	<li>Металлические части из стали.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt;"">Исполнение:</span></h2>
<ul>
	<li>Основа оранжевого цвета.</li>
</ul>";A51341.12201114;По часовой стрелке;002,0;2;12;Оранжевый;850;5;2267,37;;;;;;;;;;;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/a51341_счетчики_оборотов_механические_четырехзначные_table_1.png"" style=""width: 1073px""></p><span style=""font-family: 'Open Sans', sans-serif""><h2><span style=""font-size: 13pt"">Материалы:</span></h2>
<ul>
	<li>Основа из пластика.</li>
	<li>Металлические части из стали.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt"">Исполнение:</span></h2>
<ul>
	<li>Основа оранжевого цвета.</li>
</ul></span>"
A51341 Счетчики оборотов механические четырехзначные;https://alterv.ru/catalog/schetchiki_oborotov_mekhanicheskie/a51341_schetchiki_oborotov_mekhanicheskie_chetyrekhznachnye/;Алтервиа;Главная > Каталог > Промышленная фурнитура > Счетчики оборотов > Счетчики оборотов механические > A51341 Счетчики оборотов механические четырехзначные;https://alterv.ru/upload/iblock/5e8/bp0f0t61cgycjayp0ozgjn8un970mqbj/a51341_schetchiki_oborotov.png, https://alterv.ru/upload/iblock/f29/wqwc0z1s7xgk7tsrc5tdxdayh68edh2a/a51341_schetchiki_oborotov_polozhenie.png;https://alterv.ru/upload/iblock/43c/yiglco33r1utdq6owwfio6mcvvctch2m/a51341_schetchiki_oborotov_chertezh.png;"<h2><span style=""font-size: 13pt;"">Материалы:</span></h2>
<ul>
	<li>Основа из пластика.</li>
	<li>Металлические части из стали.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt;"">Исполнение:</span></h2>
<ul>
	<li>Основа оранжевого цвета.</li>
</ul>";A51341.14101114;По часовой стрелке;001,0;1;14;Оранжевый;1500;Под заказ;2267,37;;;;;;;;;;;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/a51341_счетчики_оборотов_механические_четырехзначные_table_1.png"" style=""width: 1073px""></p><span style=""font-family: 'Open Sans', sans-serif""><h2><span style=""font-size: 13pt"">Материалы:</span></h2>
<ul>
	<li>Основа из пластика.</li>
	<li>Металлические части из стали.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt"">Исполнение:</span></h2>
<ul>
	<li>Основа оранжевого цвета.</li>
</ul></span>"
A51341 Счетчики оборотов механические четырехзначные;https://alterv.ru/catalog/schetchiki_oborotov_mekhanicheskie/a51341_schetchiki_oborotov_mekhanicheskie_chetyrekhznachnye/;Алтервиа;Главная > Каталог > Промышленная фурнитура > Счетчики оборотов > Счетчики оборотов механические > A51341 Счетчики оборотов механические четырехзначные;https://alterv.ru/upload/iblock/5e8/bp0f0t61cgycjayp0ozgjn8un970mqbj/a51341_schetchiki_oborotov.png, https://alterv.ru/upload/iblock/f29/wqwc0z1s7xgk7tsrc5tdxdayh68edh2a/a51341_schetchiki_oborotov_polozhenie.png;https://alterv.ru/upload/iblock/43c/yiglco33r1utdq6owwfio6mcvvctch2m/a51341_schetchiki_oborotov_chertezh.png;"<h2><span style=""font-size: 13pt;"">Материалы:</span></h2>
<ul>
	<li>Основа из пластика.</li>
	<li>Металлические части из стали.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt;"">Исполнение:</span></h2>
<ul>
	<li>Основа оранжевого цвета.</li>
</ul>";A51341.14151114;По часовой стрелке;001,5;1,5;14;Оранжевый;1000;Под заказ;2267,37;;;;;;;;;;;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/a51341_счетчики_оборотов_механические_четырехзначные_table_1.png"" style=""width: 1073px""></p><span style=""font-family: 'Open Sans', sans-serif""><h2><span style=""font-size: 13pt"">Материалы:</span></h2>
<ul>
	<li>Основа из пластика.</li>
	<li>Металлические части из стали.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt"">Исполнение:</span></h2>
<ul>
	<li>Основа оранжевого цвета.</li>
</ul></span>"
A51341 Счетчики оборотов механические четырехзначные;https://alterv.ru/catalog/schetchiki_oborotov_mekhanicheskie/a51341_schetchiki_oborotov_mekhanicheskie_chetyrekhznachnye/;Алтервиа;Главная > Каталог > Промышленная фурнитура > Счетчики оборотов > Счетчики оборотов механические > A51341 Счетчики оборотов механические четырехзначные;https://alterv.ru/upload/iblock/5e8/bp0f0t61cgycjayp0ozgjn8un970mqbj/a51341_schetchiki_oborotov.png, https://alterv.ru/upload/iblock/f29/wqwc0z1s7xgk7tsrc5tdxdayh68edh2a/a51341_schetchiki_oborotov_polozhenie.png;https://alterv.ru/upload/iblock/43c/yiglco33r1utdq6owwfio6mcvvctch2m/a51341_schetchiki_oborotov_chertezh.png;"<h2><span style=""font-size: 13pt;"">Материалы:</span></h2>
<ul>
	<li>Основа из пластика.</li>
	<li>Металлические части из стали.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt;"">Исполнение:</span></h2>
<ul>
	<li>Основа оранжевого цвета.</li>
</ul>";A51341.14201114;По часовой стрелке;002,0;2;14;Оранжевый;850;Под заказ;2267,37;;;;;;;;;;;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/a51341_счетчики_оборотов_механические_четырехзначные_table_1.png"" style=""width: 1073px""></p><span style=""font-family: 'Open Sans', sans-serif""><h2><span style=""font-size: 13pt"">Материалы:</span></h2>
<ul>
	<li>Основа из пластика.</li>
	<li>Металлические части из стали.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt"">Исполнение:</span></h2>
<ul>
	<li>Основа оранжевого цвета.</li>
</ul></span>"
A51342 Счетчики оборотов механические пятизначные;https://alterv.ru/catalog/schetchiki_oborotov_mekhanicheskie/a51342_schetchiki_oborotov_mekhanicheskie_pyatiznachnye/;Алтервиа;Главная > Каталог > Промышленная фурнитура > Счетчики оборотов > Счетчики оборотов механические > A51342 Счетчики оборотов механические пятизначные;https://alterv.ru/upload/iblock/74b/0y6kz6j7uv2x21zw2fopxnae2iixxug6/a51342_schetchiki_oborotov.png;https://alterv.ru/upload/iblock/2dc/l3sxe9aw9h2t1paebbok7q59vvjo3iy4/a51342_schetchiki_oborotov_chertezh.png;"<h2><span style=""font-size: 13pt;"">Материалы:</span></h2>
<ul>
	<li>Основа из пластика.</li>
	<li>Металлические части из стали.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt;"">Исполнение:</span></h2>
<ul>
	<li>Основа оранжевого цвета.</li>
</ul>";A51342.12101120;По часовой стрелке;0001,0;1;12;Оранжевый;1500;2;2267,37;;;;;;;;;;;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/a51342_счетчики_оборотов_механические_пятизначные_table_1.png"" style=""width: 1074px""></p><span style=""font-family: 'Open Sans', sans-serif""><h2><span style=""font-size: 13pt"">Материалы:</span></h2>
<ul>
	<li>Основа из пластика.</li>
	<li>Металлические части из стали.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt"">Исполнение:</span></h2>
<ul>
	<li>Основа оранжевого цвета.</li>
</ul></span>"
A51342 Счетчики оборотов механические пятизначные;https://alterv.ru/catalog/schetchiki_oborotov_mekhanicheskie/a51342_schetchiki_oborotov_mekhanicheskie_pyatiznachnye/;Алтервиа;Главная > Каталог > Промышленная фурнитура > Счетчики оборотов > Счетчики оборотов механические > A51342 Счетчики оборотов механические пятизначные;https://alterv.ru/upload/iblock/74b/0y6kz6j7uv2x21zw2fopxnae2iixxug6/a51342_schetchiki_oborotov.png;https://alterv.ru/upload/iblock/2dc/l3sxe9aw9h2t1paebbok7q59vvjo3iy4/a51342_schetchiki_oborotov_chertezh.png;"<h2><span style=""font-size: 13pt;"">Материалы:</span></h2>
<ul>
	<li>Основа из пластика.</li>
	<li>Металлические части из стали.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt;"">Исполнение:</span></h2>
<ul>
	<li>Основа оранжевого цвета.</li>
</ul>";A51342.12151120;По часовой стрелке;0001,5;1,5;12;Оранжевый;1000;5;2267,37;;;;;;;;;;;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/a51342_счетчики_оборотов_механические_пятизначные_table_1.png"" style=""width: 1074px""></p><span style=""font-family: 'Open Sans', sans-serif""><h2><span style=""font-size: 13pt"">Материалы:</span></h2>
<ul>
	<li>Основа из пластика.</li>
	<li>Металлические части из стали.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt"">Исполнение:</span></h2>
<ul>
	<li>Основа оранжевого цвета.</li>
</ul></span>"
A51342 Счетчики оборотов механические пятизначные;https://alterv.ru/catalog/schetchiki_oborotov_mekhanicheskie/a51342_schetchiki_oborotov_mekhanicheskie_pyatiznachnye/;Алтервиа;Главная > Каталог > Промышленная фурнитура > Счетчики оборотов > Счетчики оборотов механические > A51342 Счетчики оборотов механические пятизначные;https://alterv.ru/upload/iblock/74b/0y6kz6j7uv2x21zw2fopxnae2iixxug6/a51342_schetchiki_oborotov.png;https://alterv.ru/upload/iblock/2dc/l3sxe9aw9h2t1paebbok7q59vvjo3iy4/a51342_schetchiki_oborotov_chertezh.png;"<h2><span style=""font-size: 13pt;"">Материалы:</span></h2>
<ul>
	<li>Основа из пластика.</li>
	<li>Металлические части из стали.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt;"">Исполнение:</span></h2>
<ul>
	<li>Основа оранжевого цвета.</li>
</ul>";A51342.12201120;По часовой стрелке;0002,0;2;12;Оранжевый;850;5;2267,37;;;;;;;;;;;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/a51342_счетчики_оборотов_механические_пятизначные_table_1.png"" style=""width: 1074px""></p><span style=""font-family: 'Open Sans', sans-serif""><h2><span style=""font-size: 13pt"">Материалы:</span></h2>
<ul>
	<li>Основа из пластика.</li>
	<li>Металлические части из стали.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt"">Исполнение:</span></h2>
<ul>
	<li>Основа оранжевого цвета.</li>
</ul></span>"
A51342 Счетчики оборотов механические пятизначные;https://alterv.ru/catalog/schetchiki_oborotov_mekhanicheskie/a51342_schetchiki_oborotov_mekhanicheskie_pyatiznachnye/;Алтервиа;Главная > Каталог > Промышленная фурнитура > Счетчики оборотов > Счетчики оборотов механические > A51342 Счетчики оборотов механические пятизначные;https://alterv.ru/upload/iblock/74b/0y6kz6j7uv2x21zw2fopxnae2iixxug6/a51342_schetchiki_oborotov.png;https://alterv.ru/upload/iblock/2dc/l3sxe9aw9h2t1paebbok7q59vvjo3iy4/a51342_schetchiki_oborotov_chertezh.png;"<h2><span style=""font-size: 13pt;"">Материалы:</span></h2>
<ul>
	<li>Основа из пластика.</li>
	<li>Металлические части из стали.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt;"">Исполнение:</span></h2>
<ul>
	<li>Основа оранжевого цвета.</li>
</ul>";A51342.12501120;По часовой стрелке;0005,0;5;12;Оранжевый;300;Под заказ;2267,37;;;;;;;;;;;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/a51342_счетчики_оборотов_механические_пятизначные_table_1.png"" style=""width: 1074px""></p><span style=""font-family: 'Open Sans', sans-serif""><h2><span style=""font-size: 13pt"">Материалы:</span></h2>
<ul>
	<li>Основа из пластика.</li>
	<li>Металлические части из стали.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt"">Исполнение:</span></h2>
<ul>
	<li>Основа оранжевого цвета.</li>
</ul></span>"
